time,close_BTC,close_ETH,last_n_days_change_BTC,last_n_days_change_ETH,select,cum_profile
2021-09-12 08:00:00+08:00,46025.24,3404.21,-0.057880932502865405,0.05455448186418341,ETH,3.693552885290115
2021-09-13 08:00:00+08:00,44940.73,3285.35,-0.0444394080581005,0.01710251524751065,ETH,3.6580131755170933
2021-09-14 08:00:00+08:00,47111.52,3434.37,0.0002256602934815802,0.0015065049173537894,ETH,3.702373487094776
2021-09-15 08:00:00+08:00,48121.41,3613.55,-0.014218670974080415,-0.057343502461646656,,3.7532306530002653
2021-09-16 08:00:00+08:00,47737.82,3567.98,-0.031117186085880166,-0.059262898754395985,,3.7532306530002653
2021-09-17 08:00:00+08:00,47299.98,3399.81,-0.0554959326154074,-0.1469813650800122,,3.7532306530002653
2021-09-18 08:00:00+08:00,48292.74,3435.64,-0.03305314170148843,-0.12305359735551202,,3.7532306530002653
2021-09-19 08:00:00+08:00,47241.75,3328.62,-0.09127933464849146,-0.17123119025504702,,3.7532306530002653
2021-09-20 08:00:00+08:00,43015.62,2977.28,-0.2023669057873561,-0.27680707297055174,,3.7532306530002653
2021-09-21 08:00:00+08:00,40734.38,2765.9,-0.14017157539650973,-0.21652565658881776,,3.7532306530002653
2021-09-22 08:00:00+08:00,43543.61,3076.92,-0.055928098153971775,-0.12854811673365138,,3.7532306530002653
2021-09-23 08:00:00+08:00,44865.26,3152.5,-0.033530936470641086,-0.08288524469218873,,3.7532306530002653
2021-09-24 08:00:00+08:00,42810.57,2928.53,-0.04655884343971502,-0.09141514323027243,,3.7532306530002653
2021-09-25 08:00:00+08:00,42670.64,2921.73,-0.05700374180239874,-0.11176050311323368,,3.7532306530002653
2021-09-26 08:00:00+08:00,43160.9,3059.37,-0.06425494884899635,-0.10680388852048907,,3.7532306530002653
2021-09-27 08:00:00+08:00,42147.35,2925.59,-0.06417269873444484,-0.11597702141721129,,3.7532306530002653
2021-09-28 08:00:00+08:00,41026.54,2804.91,-0.13829838274520606,-0.20246204984140795,,3.7532306530002653
2021-09-29 08:00:00+08:00,41524.28,2850.45,-0.14744887602622744,-0.2372137920919675,,3.7532306530002653
2021-09-30 08:00:00+08:00,43824.1,3000.61,-0.08554006148183495,-0.17318400798886424,,3.7532306530002653
2021-10-01 08:00:00+08:00,48141.61,3309.91,0.01763700325217969,-0.026798549020716187,BTC,3.7532306530002653
2021-10-02 08:00:00+08:00,47634.9,3387.76,-0.013715552941952886,-0.014034289613080548,,3.7426494629430724
2021-10-03 08:00:00+08:00,48200.01,3417.73,0.020081193005173043,0.026418784325202435,ETH,3.7426494629430724
2021-10-04 08:00:00+08:00,49224.94,3386.31,0.13483710008551117,0.1287307009475877,BTC,3.733413707908903
2021-10-05 08:00:00+08:00,51471.99,3515.27,0.23396532289599198,0.23975025666930022,ETH,3.778051078493562
2021-10-06 08:00:00+08:00,55315.0,3574.89,0.23928115485292037,0.1500053097899196,BTC,3.7948691489670097
2021-10-07 08:00:00+08:00,53785.22,3587.47,0.1813349323388723,0.12925142982449914,BTC,3.7668237377155043
2021-10-08 08:00:00+08:00,53951.43,3563.13,0.2312991626626353,0.19613878141778476,BTC,3.769909226857097
2021-10-09 08:00:00+08:00,54949.72,3574.82,0.25290748937960306,0.20173891863296378,BTC,3.7882436147753817
2021-10-10 08:00:00+08:00,54659.0,3414.22,0.2361788926046989,0.10974005042033651,BTC,3.782938914898689
2021-10-11 08:00:00+08:00,57471.35,3542.12,0.3101147509890058,0.19122924820614662,BTC,3.8331115922406784
2021-10-12 08:00:00+08:00,55996.93,3491.46,0.31107769344567743,0.21894853394581848,BTC,3.807121897283963
2021-10-13 08:00:00+08:00,57367.0,3607.42,0.32319090871115075,0.2355159588444821,BTC,3.8312942545878843
2021-10-14 08:00:00+08:00,57347.94,3790.82,0.26895302876667976,0.23376675319916443,BTC,3.830961952619625
2021-10-15 08:00:00+08:00,61672.42,3868.99,0.24768995343859374,0.1560724923808586,BTC,3.903661858835725
2021-10-16 08:00:00+08:00,60875.57,3829.96,0.2452662589488054,0.12268542324578327,BTC,3.890656974288744
2021-10-17 08:00:00+08:00,61528.33,3846.85,0.24413849062673687,0.1182780435783298,BTC,3.9013227486322846
2021-10-18 08:00:00+08:00,62009.84,3744.96,0.23089267649785497,0.1006701030286781,BTC,3.9091181116095974
2021-10-19 08:00:00+08:00,64280.59,3877.03,0.22221994320457544,0.0979530606321905,BTC,3.9450827489009765
2021-10-20 08:00:00+08:00,66001.41,4161.15,0.17663198594771584,0.15185707193591058,BTC,3.971501134914725
2021-10-21 08:00:00+08:00,62193.15,4052.99,0.14524615682780007,0.1220076616535242,BTC,3.912069894543304
2021-10-22 08:00:00+08:00,60688.22,3972.2,0.11766541266187716,0.10868072531724376,BTC,3.887574639518974
2021-10-23 08:00:00+08:00,61286.75,4167.12,0.10914508420155722,0.15331032449381976,ETH,3.8973886989769393
2021-10-24 08:00:00+08:00,60852.22,4082.33,0.10733441650478791,0.17871884100920718,ETH,3.876831453099295
2021-10-25 08:00:00+08:00,63078.78,4220.37,0.09309785862728906,0.17519738397850207,ETH,3.9100863511846558
2021-10-26 08:00:00+08:00,60328.81,4131.52,0.07451289960762802,0.16832539115998887,ETH,3.888808927259301
2021-10-27 08:00:00+08:00,58413.44,3922.0,0.018076775235279043,0.0836088923763332,ETH,3.8367652770292384
2021-10-28 08:00:00+08:00,60575.89,4286.02,0.05476003598508672,0.12277620886488735,ETH,3.925522112651158
2021-10-29 08:00:00+08:00,62253.71,4418.89,0.00938130260688744,0.13289504226132182,ETH,3.956052082584246
2021-10-30 08:00:00+08:00,61859.19,4322.68,0.01602872827917209,0.12102122100245201,ETH,3.9340391295313233
2021-10-31 08:00:00+08:00,61299.8,4287.21,-0.003721138858046968,0.10838154013242231,ETH,3.9257997209755917
2021-11-01 08:00:00+08:00,60911.11,4319.43,-0.017877493838514207,0.14271251310187633,ETH,3.933286998361224
2021-11-02 08:00:00+08:00,63219.99,4589.89,-0.016637170811174277,0.1687866620431112,ETH,3.994019607898757
2021-11-03 08:00:00+08:00,62896.48,4603.35,-0.048185905138314666,0.10099282093361525,ETH,3.9969478485664287
2021-11-04 08:00:00+08:00,61395.01,4532.32,-0.012916303570992925,0.1117790693407486,ETH,3.981397498930793
2021-11-05 08:00:00+08:00,60937.12,4474.24,0.0040929028023479405,0.11901640751887455,ETH,3.9685000541565123
2021-11-06 08:00:00+08:00,61470.61,4518.0,0.002995504912814325,0.0808442683239565,ETH,3.978232967300895
2021-11-07 08:00:00+08:00,63273.59,4612.59,0.03901972057722181,0.12212161752719612,ETH,3.9989530706264906
2021-11-08 08:00:00+08:00,67525.83,4807.98,0.06812576995910229,0.1303542355609059,ETH,4.040440586745561
2021-11-09 08:00:00+08:00,66947.66,4732.33,0.10410135265859811,0.1357723036346987,ETH,4.0245812308939986
2021-11-10 08:00:00+08:00,64882.43,4628.78,0.1050308625235432,0.1656916066819616,ETH,4.002456883711199
2021-11-11 08:00:00+08:00,64774.26,4719.0,0.0670113430977849,0.09623834934817617,ETH,4.0217604619993335
2021-11-12 08:00:00+08:00,64122.23,4665.46,0.02957297371435229,0.05429790275406007,ETH,4.010349985338305
2021-11-13 08:00:00+08:00,64380.0,4644.28,0.039942352782880955,0.07176077459285539,ETH,4.005799904124178
2021-11-14 08:00:00+08:00,65519.1,4626.5,0.06656512289263167,0.0761644709864401,ETH,4.001964191962031
2021-11-15 08:00:00+08:00,63606.74,4563.78,0.043303851282958654,0.05502777840145885,ETH,3.9883147767626825
2021-11-16 08:00:00+08:00,60058.87,4209.76,-0.05129530075029281,-0.08645041970024171,,3.9075691881985146
2021-11-17 08:00:00+08:00,60344.87,4287.8,-0.041414260508293756,-0.071010518421651,,3.9075691881985146
2021-11-18 08:00:00+08:00,56891.62,3996.9,-0.07618050712872576,-0.12571488902357048,,3.9075691881985146
2021-11-19 08:00:00+08:00,58052.24,4294.76,-0.048499218017127914,-0.04094082995548249,,3.9075691881985146
2021-11-20 08:00:00+08:00,59707.51,4412.17,-0.029101366277779404,-0.02370278611853424,,3.9075691881985146
2021-11-21 08:00:00+08:00,58622.02,4258.31,-0.07635762858259099,-0.07991715341681573,,3.9075691881985146
2021-11-22 08:00:00+08:00,56247.18,4085.97,-0.18275428485245643,-0.162717883265907,,3.9075691881985146
2021-11-23 08:00:00+08:00,57541.27,4339.44,-0.15140869058786338,-0.08667237411004464,,3.9075691881985146
2021-11-24 08:00:00+08:00,57138.29,4269.36,-0.12710239300807638,-0.08082940135312935,,3.9075691881985146
2021-11-25 08:00:00+08:00,58960.36,4524.85,-0.09404294852545701,-0.0420124853130776,,3.9075691881985146
2021-11-26 08:00:00+08:00,53726.53,4041.2,-0.17688418519172783,-0.14364475851178185,,3.9075691881985146
2021-11-27 08:00:00+08:00,54721.03,4095.29,-0.16255492963410423,-0.12579882200072506,,3.9075691881985146
2021-11-28 08:00:00+08:00,57274.88,4294.78,-0.13447957000432417,-0.07440031093421025,,3.9075691881985146
2021-11-29 08:00:00+08:00,57776.25,4444.53,-0.0961416479919494,-0.02647710091516141,,3.9075691881985146
2021-11-30 08:00:00+08:00,56950.56,4630.26,-0.0531417248275227,0.09520738308560923,ETH,3.9075691881985146
2021-12-01 08:00:00+08:00,57184.07,4582.95,-0.05380057669307874,0.0665691146934246,ETH,3.8972990617525927
2021-12-02 08:00:00+08:00,56480.34,4511.21,-0.0072554413665544566,0.12104634956132913,ETH,3.881521576382942
2021-12-03 08:00:00+08:00,53601.05,4215.73,-0.07977463738693644,-0.01857290750337559,,3.8137789336120442
2021-12-04 08:00:00+08:00,49152.47,4117.25,-0.19453070847787007,-0.06918116715509655,,3.8137789336120442
2021-12-05 08:00:00+08:00,49396.33,4196.44,-0.17123426398182165,-0.014635821145035031,,3.8137789336120442
2021-12-06 08:00:00+08:00,50441.92,4347.59,-0.10893333109445892,0.062062514360072735,ETH,3.8137789336120442
2021-12-07 08:00:00+08:00,50588.95,4306.4,-0.1287692564836751,-0.007643019264260561,,3.8042595532920114
2021-12-08 08:00:00+08:00,50471.19,4436.91,-0.12407179142090573,0.03849425511240364,ETH,3.8042595532920114
2021-12-09 08:00:00+08:00,47545.59,4105.64,-0.21517631348603583,-0.09722278924911815,,3.726663003258676
2021-12-10 08:00:00+08:00,47140.54,3897.94,-0.1307735678030163,-0.03609346911351591,,3.726663003258676
2021-12-11 08:00:00+08:00,49389.99,4089.37,-0.10250032415418067,-0.0014466089079785082,,3.726663003258676
2021-12-12 08:00:00+08:00,50053.9,4130.0,-0.13476170837902593,-0.03912292479979626,,3.726663003258676
2021-12-13 08:00:00+08:00,46702.75,3781.93,-0.21277474213121225,-0.16143966525300285,,3.726663003258676
2021-12-14 08:00:00+08:00,48343.28,3858.99,-0.16385629734843477,-0.18220753082182461,,3.726663003258676
2021-12-15 08:00:00+08:00,48864.98,4019.08,-0.15721437859509108,-0.13128987486504856,,3.726663003258676
2021-12-16 08:00:00+08:00,47632.38,3958.11,-0.1703798309252678,-0.1307987716052318,,3.726663003258676
2021-12-17 08:00:00+08:00,46131.2,3875.42,-0.15007914676545947,-0.08416872341394284,,3.726663003258676
2021-12-18 08:00:00+08:00,46834.48,3959.93,-0.04830741586224079,-0.03895911642970428,,3.726663003258676
2021-12-19 08:00:00+08:00,46681.23,3924.14,-0.0565339732505449,-0.06708932786316577,,3.726663003258676
2021-12-20 08:00:00+08:00,46914.16,3944.73,-0.07250302653960256,-0.09724115769364111,,3.726663003258676
2021-12-21 08:00:00+08:00,48889.88,4014.15,-0.03416275090064496,-0.07027666938090266,,3.726663003258676
2021-12-22 08:00:00+08:00,48588.16,3979.51,-0.03802279861083248,-0.10879949207627843,,3.726663003258676
2021-12-23 08:00:00+08:00,50838.81,4111.41,0.06697099907011604,0.0014043971859395664,BTC,3.726663003258676
2021-12-24 08:00:00+08:00,50820.0,4046.36,0.07515662520993219,0.03736950309660932,BTC,3.726292941869709
2021-12-25 08:00:00+08:00,50399.66,4094.83,0.020236656940445134,0.0013342784413957816,BTC,3.7179873930005134
2021-12-26 08:00:00+08:00,50775.49,4063.56,0.014313333035012062,-0.016217970274668383,BTC,3.7254167218160874
2021-12-27 08:00:00+08:00,50701.44,4037.23,0.08215126310991674,0.0653243519082213,BTC,3.723957276538353
2021-12-28 08:00:00+08:00,47543.74,3792.75,-0.01667709625255331,-0.01731414156115108,,3.6596530934085547
2021-12-29 08:00:00+08:00,46464.66,3630.19,-0.05036896085290993,-0.10176803221328798,,3.6596530934085547
2021-12-30 08:00:00+08:00,47120.87,3709.27,-0.01079677940129162,-0.06493154684841526,,3.6596530934085547
2021-12-31 08:00:00+08:00,46216.93,3676.23,0.0018566705059983913,-0.05276627348377804,BTC,3.6596530934085547
2022-01-01 08:00:00+08:00,47722.65,3765.54,0.018786444167712135,-0.05033507108036654,BTC,3.6917130401903333
2022-01-02 08:00:00+08:00,47286.18,3828.27,0.012875918530241134,-0.024734214927651595,BTC,3.6825249874467403
2022-01-03 08:00:00+08:00,46446.1,3765.89,-0.010027048374167074,-0.04639628979213039,,3.664599412717143
2022-01-04 08:00:00+08:00,45832.01,3785.11,-0.06458766680345279,-0.05875067032940361,,3.664599412717143
2022-01-05 08:00:00+08:00,43451.13,3540.63,-0.11174302154904221,-0.11685401872582218,,3.664599412717143
2022-01-06 08:00:00+08:00,43082.31,3406.81,-0.16554756726044428,-0.18798966578165474,,3.664599412717143
2022-01-07 08:00:00+08:00,41566.48,3199.24,-0.20099590466208736,-0.23490442995644395,,3.664599412717143
2022-01-08 08:00:00+08:00,41679.74,3080.95,-0.1899692696010061,-0.2844872114161809,,3.664599412717143
2022-01-09 08:00:00+08:00,41864.62,3151.97,-0.1929726790176539,-0.2540317825144321,,3.664599412717143
2022-01-10 08:00:00+08:00,41822.49,3082.68,-0.19252007944313618,-0.26975946473558277,,3.664599412717143
2022-01-11 08:00:00+08:00,42729.29,3239.72,-0.1067654958736601,-0.1576044433293155,,3.664599412717143
2022-01-12 08:00:00+08:00,43902.66,3371.26,-0.05671711314628743,-0.07399842677857246,,3.664599412717143
2022-01-13 08:00:00+08:00,42560.11,3240.61,-0.10179857305382133,-0.1350735080715191,,3.664599412717143
2022-01-14 08:00:00+08:00,43059.96,3307.42,-0.07075261817824371,-0.10571934128315583,,3.664599412717143
2022-01-15 08:00:00+08:00,43084.29,3326.04,-0.1022476984565257,-0.1241088701054832,,3.664599412717143
2022-01-16 08:00:00+08:00,43071.66,3346.88,-0.09335283498402729,-0.13438443543497283,,3.664599412717143
2022-01-17 08:00:00+08:00,42201.62,3209.67,-0.09583389155551592,-0.15981609297993163,,3.664599412717143
2022-01-18 08:00:00+08:00,42352.12,3159.85,-0.07896427641738925,-0.18055039043657176,,3.664599412717143
2022-01-19 08:00:00+08:00,41660.01,3084.02,-0.042095182406511854,-0.13807073664892883,,3.664599412717143
2022-01-20 08:00:00+08:00,40680.91,3001.48,-0.05735353137553214,-0.12667086923377818,,3.664599412717143
2022-01-21 08:00:00+08:00,36445.31,2568.15,-0.13148129246403317,-0.21972748626129007,,3.664599412717143
2022-01-22 08:00:00+08:00,35071.42,2412.18,-0.17262860564176952,-0.24470708803944155,,3.664599412717143
2022-01-23 08:00:00+08:00,36244.55,2539.01,-0.14415205365056138,-0.21625341291056793,,3.664599412717143
2022-01-24 08:00:00+08:00,36660.35,2439.29,-0.13173844356114253,-0.23409233515746453,,3.664599412717143
2022-01-25 08:00:00+08:00,36958.32,2458.83,-0.14509384236226391,-0.2758012792667703,,3.664599412717143
2022-01-26 08:00:00+08:00,36809.34,2462.99,-0.17622329318077798,-0.3139105026853728,,3.664599412717143
2022-01-27 08:00:00+08:00,37160.1,2424.25,-0.13568182460883627,-0.2902393854857834,,3.664599412717143
2022-01-28 08:00:00+08:00,37716.56,2544.99,-0.13249430769626647,-0.2620417085400118,,3.664599412717143
2022-01-29 08:00:00+08:00,38166.84,2601.43,-0.12119135370232623,-0.24572111332375488,,3.664599412717143
2022-01-30 08:00:00+08:00,37881.76,2601.68,-0.12839551048009204,-0.2518711783776899,,3.664599412717143
2022-01-31 08:00:00+08:00,38466.9,2686.94,-0.09266047768535632,-0.17776512847066314,,3.664599412717143
2022-02-01 08:00:00+08:00,38694.59,2787.23,-0.09031868189493843,-0.12547628700937055,,3.664599412717143
2022-02-02 08:00:00+08:00,36896.36,2680.67,-0.12142877467690837,-0.14016717748638835,,3.664599412717143
2022-02-03 08:00:00+08:00,37311.61,2695.46,-0.08645440237298026,-0.10753662410047603,,3.664599412717143
2022-02-04 08:00:00+08:00,41574.25,2994.99,0.1316682044630646,0.15375509732687548,ETH,3.664599412717143
2022-02-05 08:00:00+08:00,41382.59,3012.65,0.16547370720212834,0.22228918716212231,ETH,3.670478610161755
2022-02-06 08:00:00+08:00,42380.87,3054.99,0.1564080560104675,0.18500207802250593,ETH,3.6844348393492474
2022-02-07 08:00:00+08:00,43839.99,3139.77,0.17885062498116128,0.2524425354751141,ETH,3.7118080688831916
2022-02-08 08:00:00+08:00,44042.99,3116.69,0.17537541117963074,0.23708591418549796,ETH,3.704430061288946
2022-02-09 08:00:00+08:00,44372.72,3243.94,0.18687324887404144,0.2754125813569423,ETH,3.7444471604512475
2022-02-10 08:00:00+08:00,43495.44,3072.49,0.1574205000059574,0.2369661095716372,ETH,3.690146827827624
2022-02-11 08:00:00+08:00,42373.73,2927.54,0.11642933944686389,0.14003575921014808,ETH,3.641820999985298
2022-02-12 08:00:00+08:00,42217.87,2918.88,0.10087651532325573,0.11513868722490056,ETH,3.6388585011112404
2022-02-13 08:00:00+08:00,42053.66,2871.13,0.1044766921185356,0.0985482902978325,BTC,3.622364200557377
2022-02-14 08:00:00+08:00,42535.94,2929.75,0.10055123438579441,0.08651409550829743,BTC,3.633767144318286
2022-02-15 08:00:00+08:00,44544.86,3183.52,0.14079697429636434,0.13293923174043898,BTC,3.6799145499655688
2022-02-16 08:00:00+08:00,43873.56,3122.3,0.17319895954030956,0.1525031464472619,BTC,3.664729639421718
2022-02-17 08:00:00+08:00,40515.7,2891.87,0.08238501504292921,0.07033447544348495,BTC,3.585107332002071
2022-02-18 08:00:00+08:00,39974.44,2779.48,-0.039240735362539886,-0.07467703281694174,,3.5716580285535358
2022-02-19 08:00:00+08:00,40079.17,2763.63,-0.03200351300282582,-0.08627505712871127,,3.5716580285535358
2022-02-20 08:00:00+08:00,38386.89,2621.99,-0.0989810861293492,-0.1528427478440762,,3.5716580285535358
2022-02-21 08:00:00+08:00,37008.16,2568.02,-0.16940798566826917,-0.20101437487034207,,3.5716580285535358
2022-02-22 08:00:00+08:00,38230.33,2636.29,-0.14153702273907837,-0.1673989154719352,,3.5716580285535358
2022-02-23 08:00:00+08:00,37250.01,2579.71,-0.1749726529119695,-0.22911165088272994,,3.5716580285535358
2022-02-24 08:00:00+08:00,38327.21,2596.2,-0.12649601720858433,-0.16843947029739884,,3.5716580285535358
2022-02-25 08:00:00+08:00,39219.17,2768.49,-0.0773629368778534,-0.05586043472176339,,3.5716580285535358
2022-02-26 08:00:00+08:00,39116.72,2779.47,-0.07629359405315768,-0.04893971901278241,,3.5716580285535358
2022-02-27 08:00:00+08:00,37699.07,2616.79,-0.10931099615558255,-0.09275730473050053,,3.5716580285535358
2022-02-28 08:00:00+08:00,43160.0,2920.95,0.014564774758761685,-0.003008189323014766,BTC,3.5716580285535358
2022-03-01 08:00:00+08:00,44421.2,2976.33,-0.0027799383188965216,-0.06729650492870085,,3.6004607211231603
2022-03-02 08:00:00+08:00,43892.98,2947.3,0.00044253767590571536,-0.05768041271169572,BTC,3.6004607211231603
2022-03-03 08:00:00+08:00,42454.0,2833.99,0.04673158350729479,-0.02021773901481747,BTC,3.5671274595349023
2022-03-04 08:00:00+08:00,39148.66,2622.1,-0.02087405534615755,-0.05828833640716742,,3.486072517232915
2022-03-05 08:00:00+08:00,39397.96,2665.15,-0.017142709665664353,-0.03628469176748246,,3.486072517232915
2022-03-06 08:00:00+08:00,38420.81,2551.29,0.0008832448362636097,-0.027334457843766004,BTC,3.486072517232915
2022-03-07 08:00:00+08:00,37988.0,2491.12,0.026131891511431093,-0.030402765415312206,BTC,3.4747435977260577
2022-03-08 08:00:00+08:00,38730.63,2575.97,0.013001580218979751,-0.023146463551982698,BTC,3.4941040371998233
2022-03-09 08:00:00+08:00,41941.71,2726.98,0.11862858389287717,0.05551778025476805,BTC,3.5737540745201373
2022-03-10 08:00:00+08:00,39422.0,2606.7,0.028163948299685986,0.0040362160543758775,BTC,3.5117973134500895
2022-03-11 08:00:00+08:00,38729.57,2556.86,-0.012562266911652506,-0.07952210206204781,,3.494076668305861
2022-03-12 08:00:00+08:00,38807.36,2568.8,-0.007940077708819044,-0.07882139825182269,,3.494076668305861
2022-03-13 08:00:00+08:00,37777.34,2515.65,0.0020740262568685,-0.039417156309799035,BTC,3.494076668305861
2022-03-14 08:00:00+08:00,39671.37,2589.41,-0.08428437154697897,-0.12047885530009791,,3.542996985177267
2022-03-15 08:00:00+08:00,39280.33,2617.73,-0.12299294828658758,-0.12838346791283456,,3.542996985177267
2022-03-16 08:00:00+08:00,41114.0,2773.81,-0.06540570230702888,-0.060667670617346854,,3.542996985177267
2022-03-17 08:00:00+08:00,40917.9,2811.92,-0.036853516703818506,-0.007818088639162927,,3.542996985177267
2022-03-18 08:00:00+08:00,41757.51,2938.92,0.06451312083961042,0.11406664348383402,ETH,3.542996985177267
2022-03-19 08:00:00+08:00,42201.13,2950.84,0.06873295962096183,0.10182953436996675,ETH,3.547044693835927
2022-03-20 08:00:00+08:00,41262.11,2861.38,0.07134540556577225,0.11470491233221516,ETH,3.5162588441940192
2022-03-21 08:00:00+08:00,41002.25,2890.03,0.07635662286663723,0.14853447414923113,ETH,3.5262217009471675
2022-03-22 08:00:00+08:00,42364.13,2969.64,0.08967125376543031,0.1422145711350538,ETH,3.553395551600481
2022-03-23 08:00:00+08:00,42882.76,3036.0,0.022189083188021798,0.10734608976356642,ETH,3.5754956777872513
2022-03-24 08:00:00+08:00,43991.46,3110.76,0.10967148806635443,0.176782015796148,ETH,3.599821887581149
2022-03-25 08:00:00+08:00,44313.16,3102.14,0.1346783074381268,0.1933122527606942,ETH,3.5970470141625808
2022-03-26 08:00:00+08:00,44511.27,3145.0,0.13713249617279175,0.20237502635923654,ETH,3.6107687084062716
2022-03-27 08:00:00+08:00,46827.76,3295.65,0.21476673749393732,0.2700721976247423,ETH,3.65755823534222
2022-03-28 08:00:00+08:00,47122.21,3332.92,0.17211467092854765,0.2524187461038384,ETH,3.6688036148911682
2022-03-29 08:00:00+08:00,47434.8,3400.51,0.18863225186699656,0.26161789036597516,ETH,3.6888802386271085
2022-03-30 08:00:00+08:00,47067.99,3385.79,0.13524445603960805,0.19936543530873332,ETH,3.684542079958793
2022-03-31 08:00:00+08:00,45510.34,3281.51,0.10637193276772958,0.15443615827227294,ETH,3.6532585005677305
2022-04-01 08:00:00+08:00,46283.49,3455.21,0.10290599466688027,0.16184106992523592,ETH,3.704838055102503
2022-04-02 08:00:00+08:00,45811.0,3443.77,0.08207723902066232,0.15447692594266804,ETH,3.701521619778595
2022-04-03 08:00:00+08:00,46407.35,3521.91,0.11751320640651347,0.20769943014467043,ETH,3.7239582743386896
2022-04-04 08:00:00+08:00,46580.51,3519.5,0.12755527005402245,0.19705205137274928,ETH,3.7232737523199164
2022-04-05 08:00:00+08:00,45497.55,3406.99,0.07135646473340032,0.13738847019436,ETH,3.6907840217948404
2022-04-06 08:00:00+08:00,43170.47,3168.51,0.0066868163354921835,0.04272058631061076,ETH,3.6182162640978612
2022-04-07 08:00:00+08:00,43444.19,3227.19,-0.012518398316590303,0.0367447202243502,ETH,3.636566607805498
2022-04-08 08:00:00+08:00,42252.01,3192.39,-0.047629771762561134,0.028677656666553766,ETH,3.6257246708291335
2022-04-09 08:00:00+08:00,42753.97,3258.57,-0.04028035896654703,0.035474558684274855,ETH,3.6462432670905454
2022-04-10 08:00:00+08:00,42158.85,3203.04,-0.10503156264425326,-0.02850305824708283,,3.6290551770951356
2022-04-11 08:00:00+08:00,39530.45,2979.74,-0.17567317876853267,-0.11201274824849126,,3.6290551770951356
2022-04-12 08:00:00+08:00,40074.94,3027.66,-0.16860493523823525,-0.11613537643936472,,3.6290551770951356
2022-04-13 08:00:00+08:00,41147.79,3118.28,-0.13442293241605435,-0.0823056939466365,,3.6290551770951356
2022-04-14 08:00:00+08:00,39942.38,3021.98,-0.13050163728979483,-0.08239143661890139,,3.6290551770951356
2022-04-15 08:00:00+08:00,40551.9,3040.56,-0.13220267482936676,-0.12784152786886524,,3.6290551770951356
2022-04-16 08:00:00+08:00,40378.71,3059.3,-0.12622157108909046,-0.11838066989951423,,3.6290551770951356
2022-04-17 08:00:00+08:00,39678.12,2988.06,-0.15665794959785648,-0.16437910869457326,,3.6290551770951356
2022-04-18 08:00:00+08:00,40801.13,3055.56,-0.1324724361963477,-0.1413560521853464,,3.6290551770951356
2022-04-19 08:00:00+08:00,41493.18,3101.77,-0.09212940197090926,-0.09385628724799905,,3.6290551770951356
2022-04-20 08:00:00+08:00,41358.19,3076.04,-0.042886229544688764,-0.02961839038397627,,3.6290551770951356
2022-04-21 08:00:00+08:00,40480.01,2983.58,-0.07066885383974907,-0.07848786778666321,,3.6290551770951356
2022-04-22 08:00:00+08:00,39709.18,2962.39,-0.062069531416523264,-0.0747734776050702,,3.6290551770951356
2022-04-23 08:00:00+08:00,39441.6,2933.03,-0.08064095970521588,-0.1052524304586252,,3.6290551770951356
2022-04-24 08:00:00+08:00,39450.13,2921.0,-0.06640728422426011,-0.09217433543566514,,3.6290551770951356
2022-04-25 08:00:00+08:00,40426.08,3006.62,0.022403860244332784,0.008980475832859026,BTC,3.6290551770951356
2022-04-26 08:00:00+08:00,38112.65,2809.67,-0.050204953278475684,-0.07472300520699063,,3.5701263038710893
2022-04-27 08:00:00+08:00,39235.72,2888.96,-0.04758266335382417,-0.07638499199136431,,3.5701263038710893
2022-04-28 08:00:00+08:00,39742.07,2936.93,-0.005027591253517992,-0.028547427606567755,,3.5701263038710893
2022-04-29 08:00:00+08:00,38596.11,2817.13,-0.0494311410070393,-0.07632307276553225,,3.5701263038710893
2022-04-30 08:00:00+08:00,37630.8,2726.66,-0.07047980185358407,-0.11510871466943172,,3.5701263038710893
2022-05-01 08:00:00+08:00,38468.35,2824.81,-0.03096407698169095,-0.056183241690842024,,3.5701263038710893
2022-05-02 08:00:00+08:00,38525.16,2856.54,-0.057398242760155836,-0.0673517796456571,,3.5701263038710893
2022-05-03 08:00:00+08:00,37728.95,2781.7,-0.09510137210696037,-0.10891066469559671,,3.5701263038710893
2022-05-04 08:00:00+08:00,39690.0,2940.64,-0.041171200358636736,-0.04501581072499098,,3.5701263038710893
2022-05-05 08:00:00+08:00,36552.97,2747.97,-0.10204583057033076,-0.08226146449502399,,3.5701263038710893
2022-05-06 08:00:00+08:00,36013.77,2692.85,-0.0976810298979179,-0.09539626265490186,,3.5701263038710893
2022-05-07 08:00:00+08:00,35472.39,2635.34,-0.10606644946210027,-0.10702381245060893,,3.5701263038710893
2022-05-08 08:00:00+08:00,34038.4,2519.71,-0.1475480435217645,-0.1477822078694895,,3.5701263038710893
2022-05-09 08:00:00+08:00,30076.31,2228.55,-0.2957373025629363,-0.2994653744523334,,3.5701263038710893
2022-05-10 08:00:00+08:00,31017.1,2342.05,-0.2060075827173577,-0.18204042450512742,,3.5701263038710893
2022-05-11 08:00:00+08:00,29103.94,2084.99,-0.2987139961718619,-0.326132516690731,,3.5701263038710893
2022-05-12 08:00:00+08:00,29029.75,1960.22,-0.3140891581243097,-0.4043081062469959,,3.5701263038710893
2022-05-13 08:00:00+08:00,29287.05,2009.69,-0.2760060553912501,-0.3377381548934681,,3.5701263038710893
